t, t_stamp
  9.0850,          110400.1950,      34, 1 ,   -36.051334,     0.981305,     1.608240,     1.542171,    -0.341232,     1.437071,     5.795610,     5.795909,
  9.0900,          110400.1956,      34, 1 ,   -36.086706,     0.981301,     1.608238,     1.542174,    -0.341205,     1.437070,     5.795619,     5.795802,
  9.0950,          110400.1963,      34, 1 ,   -36.122086,     0.981297,     1.608236,     1.542177,    -0.341178,     1.437070,     5.795628,     5.795695,
  9.1000,          110400.1969,      34, 1 ,   -36.157474,     0.981293,     1.608234,     1.542180,    -0.341149,     1.437069,     5.795638,     5.795587,
  9.1050,          110400.1975,      34, 1 ,   -36.192869,     0.981288,     1.608232,     1.542183,    -0.341120,     1.437069,     5.795649,     5.795479,
  9.1100,          110400.1982,      34, 1 ,   -36.228272,     0.981284,     1.608230,     1.542187,    -0.341090,     1.437069,     5.795660,     5.795370,
  9.1150,          110400.1988,      34, 1 ,   -36.263682,     0.981281,     1.608228,     1.542191,    -0.341059,     1.437069,     5.795672,     5.795261,
  9.1200,          110400.1994,      34, 1 ,   -36.299100,     0.981277,     1.608227,     1.542195,    -0.341027,     1.437070,     5.795685,     5.795151,
  9.1250,          110400.2002,      34, 1 ,   -36.334525,     0.981273,     1.608225,     1.542199,    -0.340995,     1.437070,     5.795698,     5.795040,
  9.1300,          110400.2010,      34, 1 ,   -36.369958,     0.981269,     1.608224,     1.542203,    -0.340962,     1.437070,     5.795712,     5.794930,
  9.1350,          110400.2016,      34, 1 ,   -36.405398,     0.981265,     1.608222,     1.542207,    -0.340928,     1.437071,     5.795726,     5.794819,
  9.1400,          110400.2024,      34, 1 ,   -36.440845,     0.981261,     1.608221,     1.542212,    -0.340893,     1.437072,     5.795741,     5.794707,
  9.1450,          110400.2030,      34, 1 ,   -36.476299,     0.981257,     1.608220,     1.542217,    -0.340857,     1.437072,     5.795756,     5.794596,
  9.1500,          110400.2036,      34, 1 ,   -36.511760,     0.981254,     1.608218,     1.542221,    -0.340821,     1.437073,     5.795772,     5.794484,
  9.1550,          110400.2043,      34, 1 ,   -36.547228,     0.981250,     1.608217,     1.542226,    -0.340784,     1.437074,     5.795789,     5.794372,
  9.1600,          110400.2049,      34, 1 ,   -36.582704,     0.981246,     1.608216,     1.542232,    -0.340746,     1.437075,     5.795805,     5.794260,
  9.1650,          110400.2055,      34, 1 ,   -36.618186,     0.981243,     1.608215,     1.542237,    -0.340708,     1.437076,     5.795823,     5.794148,
  9.1700,          110400.2062,      34, 1 ,   -36.653675,     0.981239,     1.608214,     1.542243,    -0.340669,     1.437078,     5.795840,     5.794036,
  9.1750,          110400.2069,      34, 1 ,   -36.689170,     0.981236,     1.608214,     1.542248,    -0.340629,     1.437079,     5.795858,     5.793924,
  9.1800,          110400.2075,      34, 1 ,   -36.724673,     0.981232,     1.608213,     1.542254,    -0.340589,     1.437080,     5.795877,     5.793813,
  9.1850,          110400.2081,      34, 1 ,   -36.760181,     0.981229,     1.608212,     1.542260,    -0.340548,     1.437082,     5.795896,     5.793701,
  9.1900,          110400.2089,      34, 1 ,   -36.795697,     0.981225,     1.608212,     1.542266,    -0.340507,     1.437083,     5.795915,     5.793589,
  9.1950,          110400.2098,      34, 1 ,   -36.831219,     0.981222,     1.608211,     1.542272,    -0.340465,     1.437085,     5.795935,     5.793478,
  9.2000,          110400.2106,      34, 1 ,   -36.866747,     0.981219,     1.608211,     1.542278,    -0.340422,     1.437087,     5.795954,     5.793367,
  9.2050,          110400.2114,      34, 1 ,   -36.902281,     0.981215,     1.608211,     1.542285,    -0.340379,     1.437089,     5.795975,     5.793257,
  9.2100,          110400.2122,      34, 1 ,   -36.937822,     0.981212,     1.608210,     1.542292,    -0.340335,     1.437091,     5.795995,     5.793146,
  9.2150,          110400.2130,      34, 1 ,   -36.973369,     0.981209,     1.608210,     1.542298,    -0.340291,     1.437093,     5.796016,     5.793036,
  9.2200,          110400.2137,      34, 1 ,   -37.008922,     0.981206,     1.608210,     1.542305,    -0.340246,     1.437095,     5.796037,     5.792927,
  9.2250,          110400.2144,      34, 1 ,   -37.044481,     0.981202,     1.608210,     1.542312,    -0.340201,     1.437097,     5.796058,     5.792818,
  9.2300,          110400.2150,      34, 1 ,   -37.080046,     0.981199,     1.608210,     1.542319,    -0.340155,     1.437099,     5.796080,     5.792710,
  9.2350,          110400.2156,      34, 1 ,   -37.115616,     0.981196,     1.608211,     1.542326,    -0.340109,     1.437101,     5.796101,     5.792602,
  9.2400,          110400.2163,      34, 1 ,   -37.151193,     0.981193,     1.608211,     1.542334,    -0.340062,     1.437103,     5.796123,     5.792495,
  9.2450,          110400.2169,      34, 1 ,   -37.186775,     0.981190,     1.608211,     1.542341,    -0.340015,     1.437106,     5.796145,     5.792388,
  9.2500,          110400.2176,      34, 1 ,   -37.222363,     0.981187,     1.608212,     1.542349,    -0.339968,     1.437108,     5.796168,     5.792283,
  9.2550,          110400.2183,      34, 1 ,   -37.257956,     0.981184,     1.608212,     1.542356,    -0.339920,     1.437110,     5.796190,     5.792178,
  9.2600,          110400.2190,      34, 1 ,   -37.293554,     0.981182,     1.608213,     1.542364,    -0.339872,     1.437113,     5.796212,     5.792074,
  9.2650,          110400.2198,      34, 1 ,   -37.329158,     0.981179,     1.608214,     1.542372,    -0.339824,     1.437115,     5.796235,     5.791970,
  9.2700,          110400.2206,      34, 1 ,   -37.364768,     0.981176,     1.608214,     1.542380,    -0.339775,     1.437118,     5.796257,     5.791868,
  9.2750,          110400.2214,      34, 1 ,   -37.400382,     0.981173,     1.608215,     1.542388,    -0.339726,     1.437120,     5.796280,     5.791767,
  9.2800,          110400.2222,      34, 1 ,   -37.436002,     0.981171,     1.608216,     1.542396,    -0.339677,     1.437123,     5.796303,     5.791666,
  9.2850,          110400.2230,      34, 1 ,   -37.471626,     0.981168,     1.608217,     1.542404,    -0.339628,     1.437125,     5.796325,     5.791567,
  9.2900,          110400.2238,      34, 1 ,   -37.507256,     0.981165,     1.608218,     1.542412,    -0.339578,     1.437128,     5.796348,     5.791468,
  9.2950,          110400.2246,      34, 1 ,   -37.542890,     0.981163,     1.608219,     1.542420,    -0.339528,     1.437131,     5.796371,     5.791371,
  9.3000,          110400.2254,      34, 1 ,   -37.578529,     0.981160,     1.608221,     1.542429,    -0.339478,     1.437133,     5.796394,     5.791275,
  9.3050,          110400.2263,      34, 1 ,   -37.614173,     0.981158,     1.608222,     1.542437,    -0.339428,     1.437136,     5.796416,     5.791180,
  9.3100,          110400.2269,      34, 1 ,   -37.649822,     0.981155,     1.608223,     1.542445,    -0.339378,     1.437139,     5.796439,     5.791086,
  9.3150,          110400.2275,      34, 1 ,   -37.685475,     0.981153,     1.608225,     1.542454,    -0.339328,     1.437141,     5.796461,     5.790994,
  9.3200,          110400.2281,      34, 1 ,   -37.721132,     0.981151,     1.608226,     1.542462,    -0.339277,     1.437144,     5.796483,     5.790903,
  9.3250,          110400.2287,      34, 1 ,   -37.756794,     0.981148,     1.608228,     1.542471,    -0.339227,     1.437147,     5.796506,     5.790813,
  9.3300,          110400.2294,      34, 1 ,   -37.792460,     0.981146,     1.608230,     1.542480,    -0.339176,     1.437149,     5.796528,     5.790725,
  9.3350,          110400.2301,      34, 1 ,   -37.828131,     0.981144,     1.608231,     1.542488,    -0.339126,     1.437152,     5.796550,     5.790638,
  9.3400,          110400.2307,      34, 1 ,   -37.863805,     0.981142,     1.608233,     1.542497,    -0.339075,     1.437155,     5.796571,     5.790552,
  9.3450,          110400.2313,      34, 1 ,   -37.899484,     0.981140,     1.608235,     1.542506,    -0.339025,     1.437157,     5.796593,     5.790468,
  9.3500,          110400.2319,      34, 1 ,   -37.935166,     0.981138,     1.608237,     1.542515,    -0.338975,     1.437160,     5.796614,     5.790385,
  9.3550,          110400.2325,      34, 1 ,   -37.970853,     0.981136,     1.608239,     1.542523,    -0.338924,     1.437163,     5.796635,     5.790304,
  9.3600,          110400.2332,      34, 1 ,   -38.006543,     0.981134,     1.608241,     1.542532,    -0.338874,     1.437165,     5.796656,     5.790225,
  9.3650,          110400.2339,      34, 1 ,   -38.042237,     0.981132,     1.608243,     1.542541,    -0.338824,     1.437168,     5.796677,     5.790147,
  9.3700,          110400.2345,      34, 1 ,   -38.077935,     0.981130,     1.608245,     1.542550,    -0.338774,     1.437171,     5.796697,     5.790070,
  9.3750,          110400.2352,      34, 1 ,   -38.113636,     0.981128,     1.608248,     1.542559,    -0.338725,     1.437173,     5.796717,     5.789996,
  9.3800,          110400.2360,      34, 1 ,   -38.149341,     0.981126,     1.608250,     1.542568,    -0.338675,     1.437176,     5.796737,     5.789923,
  9.3850,          110400.2368,      34, 1 ,   -38.185050,     0.981124,     1.608252,     1.542576,    -0.338626,     1.437178,     5.796757,     5.789852,
  9.3900,          110400.2374,      34, 1 ,   -38.220761,     0.981122,     1.608255,     1.542585,    -0.338577,     1.437181,     5.796776,     5.789782,
  9.3950,          110400.2382,      34, 1 ,   -38.256476,     0.981121,     1.608257,     1.542594,    -0.338529,     1.437183,     5.796794,     5.789715,
  9.4000,          110400.2389,      34, 1 ,   -38.292194,     0.981119,     1.608260,     1.542603,    -0.338480,     1.437186,     5.796813,     5.789649,
  9.4050,          110400.2395,      34, 1 ,   -38.327916,     0.981117,     1.608262,     1.542612,    -0.338432,     1.437188,     5.796831,     5.789585,
  9.4100,          110400.2401,      34, 1 ,   -38.363640,     0.981116,     1.608265,     1.542620,    -0.338385,     1.437190,     5.796849,     5.789523,
  9.4150,          110400.2407,      34, 1 ,   -38.399368,     0.981114,     1.608268,     1.542629,    -0.338337,     1.437193,     5.796866,     5.789462,
  9.4200,          110400.2413,      34, 1 ,   -38.435098,     0.981113,     1.608270,     1.542638,    -0.338291,     1.437195,     5.796883,     5.789404,
  9.4250,          110400.2420,      34, 1 ,   -38.470831,     0.981111,     1.608273,     1.542647,    -0.338244,     1.437197,     5.796899,     5.789348,
  9.4300,          110400.2426,      34, 1 ,   -38.506567,     0.981110,     1.608276,     1.542655,    -0.338198,     1.437199,     5.796915,     5.789293,
  9.4350,          110400.2432,      34, 1 ,   -38.542306,     0.981108,     1.608279,     1.542664,    -0.338153,     1.437201,     5.796930,     5.789241,
  9.4400,          110400.2438,      34, 1 ,   -38.578048,     0.981107,     1.608282,     1.542672,    -0.338108,     1.437203,     5.796946,     5.789190,
  9.4450,          110400.2445,      34, 1 ,   -38.613792,     0.981105,     1.608285,     1.542681,    -0.338063,     1.437205,     5.796960,     5.789141,
  9.4500,          110400.2454,      34, 1 ,   -38.649538,     0.981104,     1.608288,     1.542689,    -0.338019,     1.437207,     5.796974,     5.789095,
  9.4550,          110400.2461,      34, 1 ,   -38.685287,     0.981103,     1.608291,     1.542697,    -0.337976,     1.437209,     5.796988,     5.789051,
  9.4600,          110400.2468,      34, 1 ,   -38.721039,     0.981102,     1.608294,     1.542706,    -0.337933,     1.437211,     5.797001,     5.789008,
  9.4650,          110400.2474,      34, 1 ,   -38.756793,     0.981100,     1.608297,     1.542714,    -0.337891,     1.437212,     5.797013,     5.788968,
  9.4700,          110400.2480,      34, 1 ,   -38.792549,     0.981099,     1.608300,     1.542722,    -0.337850,     1.437214,     5.797025,     5.788930,
  9.4750,          110400.2486,      34, 1 ,   -38.828307,     0.981098,     1.608303,     1.542730,    -0.337809,     1.437216,     5.797036,     5.788893,
  9.4800,          110400.2492,      34, 1 ,   -38.864068,     0.981097,     1.608307,     1.542738,    -0.337768,     1.437217,     5.797047,     5.788859,
  9.4850,          110400.2499,      34, 1 ,   -38.899831,     0.981096,     1.608310,     1.542746,    -0.337729,     1.437219,     5.797058,     5.788827,
  9.4900,          110400.2505,      34, 1 ,   -38.935596,     0.981095,     1.608313,     1.542754,    -0.337690,     1.437220,     5.797067,     5.788798,
  9.4950,          110400.2511,      34, 1 ,   -38.971363,     0.981094,     1.608316,     1.542762,    -0.337652,     1.437221,     5.797076,     5.788770,
  9.5000,          110400.2518,      34, 1 ,   -39.007132,     0.981093,     1.608320,     1.542769,    -0.337615,     1.437222,     5.797085,     5.788744,
  9.5050,          110400.2524,      34, 1 ,   -39.042902,     0.981092,     1.608323,     1.542777,    -0.337578,     1.437223,     5.797093,     5.788721,
  9.5100,          110400.2530,      34, 1 ,   -39.078675,     0.981091,     1.608326,     1.542784,    -0.337543,     1.437224,     5.797100,     5.788700,
  9.5150,          110400.2536,      34, 1 ,   -39.114450,     0.981090,     1.608330,     1.542791,    -0.337508,     1.437225,     5.797106,     5.788681,
  9.5200,          110400.2543,      34, 1 ,   -39.150226,     0.981089,     1.608333,     1.542799,    -0.337474,     1.437226,     5.797112,     5.788664,
  9.5250,          110400.2549,      34, 1 ,   -39.186004,     0.981088,     1.608336,     1.542806,    -0.337440,     1.437227,     5.797118,     5.788649,
  9.5300,          110400.2556,      34, 1 ,   -39.221784,     0.981087,     1.608340,     1.542813,    -0.337408,     1.437228,     5.797122,     5.788637,
  9.5350,          110400.2562,      34, 1 ,   -39.257566,     0.981086,     1.608343,     1.542819,    -0.337376,     1.437228,     5.797126,     5.788627,
  9.5400,          110400.2568,      34, 1 ,   -39.293349,     0.981085,     1.608347,     1.542826,    -0.337346,     1.437229,     5.797129,     5.788619,
  9.5450,          110400.2574,      34, 1 ,   -39.329134,     0.981084,     1.608350,     1.542833,    -0.337316,     1.437229,     5.797132,     5.788613,
  9.5500,          110400.2581,      34, 1 ,   -39.364920,     0.981083,     1.608353,     1.542839,    -0.337288,     1.437229,     5.797134,     5.788609,
  9.5550,          110400.2588,      34, 1 ,   -39.400708,     0.981083,     1.608357,     1.542846,    -0.337260,     1.437230,     5.797135,     5.788607,
  9.5600,          110400.2596,      34, 1 ,   -39.436497,     0.981082,     1.608360,     1.542852,    -0.337233,     1.437230,     5.797136,     5.788608,
  9.5650,          110400.2604,      34, 1 ,   -39.472288,     0.981081,     1.608364,     1.542858,    -0.337207,     1.437230,     5.797135,     5.788611,
  9.5700,          110400.2612,      34, 1 ,   -39.508080,     0.981080,     1.608367,     1.542864,    -0.337182,     1.437229,     5.797135,     5.788615,
  9.5750,          110400.2620,      34, 1 ,   -39.543874,     0.981080,     1.608370,     1.542869,    -0.337158,     1.437229,     5.797133,     5.788622,
  9.5800,          110400.2627,      34, 1 ,   -39.579669,     0.981079,     1.608374,     1.542875,    -0.337136,     1.437229,     5.797131,     5.788632,
  9.5850,          110400.2633,      34, 1 ,   -39.615466,     0.981078,     1.608377,     1.542880,    -0.337114,     1.437228,     5.797127,     5.788643,
  9.5900,          110400.2639,      34, 1 ,   -39.651264,     0.981077,     1.608381,     1.542886,    -0.337093,     1.437228,     5.797124,     5.788656,
  9.5950,          110400.2645,      34, 1 ,   -39.687063,     0.981077,     1.608384,     1.542891,    -0.337073,     1.437227,     5.797119,     5.788672,
  9.6000,          110400.2652,      34, 1 ,   -39.722863,     0.981076,     1.608387,     1.542896,    -0.337055,     1.437226,     5.797114,     5.788690,
  9.6050,          110400.2659,      34, 1 ,   -39.758665,     0.981075,     1.608391,     1.542901,    -0.337037,     1.437226,     5.797107,     5.788709,
  9.6100,          110400.2665,      34, 1 ,   -39.794468,     0.981075,     1.608394,     1.542905,    -0.337021,     1.437225,     5.797101,     5.788731,
  9.6150,          110400.2671,      34, 1 ,   -39.830273,     0.981074,     1.608397,     1.542910,    -0.337005,     1.437223,     5.797093,     5.788755,
  9.6200,          110400.2677,      34, 1 ,   -39.866079,     0.981073,     1.608401,     1.542914,    -0.336991,     1.437222,     5.797085,     5.788781,
  9.6250,          110400.2684,      34, 1 ,   -39.901885,     0.981073,     1.608404,     1.542918,    -0.336978,     1.437221,     5.797075,     5.788809,
  9.6300,          110400.2690,      34, 1 ,   -39.937694,     0.981072,     1.608407,     1.542922,    -0.336966,     1.437219,     5.797065,     5.788839,
  9.6350,          110400.2696,      34, 1 ,   -39.973503,     0.981071,     1.608410,     1.542926,    -0.336955,     1.437218,     5.797055,     5.788871,
  9.6400,          110400.2706,      34, 1 ,   -40.009314,     0.981071,     1.608414,     1.542930,    -0.336945,     1.437216,     5.797043,     5.788905,
  9.6450,          110400.2714,      34, 1 ,   -40.045126,     0.981070,     1.608417,     1.542933,    -0.336936,     1.437214,     5.797031,     5.788940,
  9.6500,          110400.2722,      34, 1 ,   -40.080939,     0.981069,     1.608420,     1.542936,    -0.336929,     1.437212,     5.797018,     5.788978,
  9.6550,          110400.2728,      34, 1 ,   -40.116754,     0.981069,     1.608423,     1.542939,    -0.336923,     1.437210,     5.797004,     5.789018,
  9.6600,          110400.2734,      34, 1 ,   -40.152569,     0.981068,     1.608426,     1.542942,    -0.336917,     1.437208,     5.796989,     5.789059,
  9.6650,          110400.2741,      34, 1 ,   -40.188386,     0.981067,     1.608429,     1.542945,    -0.336913,     1.437205,     5.796974,     5.789103,
  9.6700,          110400.2747,      34, 1 ,   -40.224205,     0.981067,     1.608432,     1.542948,    -0.336910,     1.437203,     5.796958,     5.789148,
  9.6750,          110400.2754,      34, 1 ,   -40.260024,     0.981066,     1.608435,     1.542950,    -0.336908,     1.437200,     5.796940,     5.789195,
  9.6800,          110400.2762,      34, 1 ,   -40.295845,     0.981065,     1.608438,     1.542952,    -0.336908,     1.437198,     5.796923,     5.789243,
  9.6850,          110400.2770,      34, 1 ,   -40.331668,     0.981065,     1.608441,     1.542954,    -0.336908,     1.437195,     5.796904,     5.789294,
  9.6900,          110400.2777,      34, 1 ,   -40.367491,     0.981064,     1.608443,     1.542956,    -0.336910,     1.437192,     5.796885,     5.789346,
  9.6950,          110400.2784,      34, 1 ,   -40.403316,     0.981063,     1.608446,     1.542957,    -0.336912,     1.437189,     5.796864,     5.789400,
  9.7000,          110400.2792,      34, 1 ,   -40.439142,     0.981062,     1.608449,     1.542959,    -0.336916,     1.437185,     5.796843,     5.789455,
  9.7050,          110400.2798,      34, 1 ,   -40.474970,     0.981062,     1.608452,     1.542960,    -0.336921,     1.437182,     5.796822,     5.789512,
  9.7100,          110400.2805,      34, 1 ,   -40.510799,     0.981061,     1.608454,     1.542961,    -0.336927,     1.437179,     5.796799,     5.789571,
  9.7150,          110400.2812,      34, 1 ,   -40.546630,     0.981060,     1.608457,     1.542962,    -0.336934,     1.437175,     5.796776,     5.789631,
  9.7200,          110400.2821,      34, 1 ,   -40.582462,     0.981059,     1.608459,     1.542962,    -0.336943,     1.437171,     5.796752,     5.789693,
  9.7250,          110400.2827,      34, 1 ,   -40.618295,     0.981059,     1.608462,     1.542963,    -0.336952,     1.437167,     5.796727,     5.789756,
  9.7300,          110400.2833,      34, 1 ,   -40.654130,     0.981058,     1.608464,     1.542963,    -0.336963,     1.437163,     5.796701,     5.789820,
  9.7350,          110400.2840,      34, 1 ,   -40.689967,     0.981057,     1.608466,     1.542963,    -0.336975,     1.437159,     5.796674,     5.789886,
  9.7400,          110400.2846,      34, 1 ,   -40.725805,     0.981056,     1.608469,     1.542963,    -0.336987,     1.437155,     5.796647,     5.789954,
  9.7450,          110400.2852,      34, 1 ,   -40.761645,     0.981055,     1.608471,     1.542962,    -0.337001,     1.437150,     5.796619,     5.790022,
  9.7500,          110400.2859,      34, 1 ,   -40.797486,     0.981054,     1.608473,     1.542962,    -0.337016,     1.437146,     5.796590,     5.790092,
  9.7550,          110400.2865,      34, 1 ,   -40.833329,     0.981053,     1.608475,     1.542961,    -0.337032,     1.437141,     5.796561,     5.790163,
  9.7600,          110400.2871,      34, 1 ,   -40.869174,     0.981052,     1.608477,     1.542960,    -0.337049,     1.437136,     5.796531,     5.790235,
  9.7650,          110400.2878,      34, 1 ,   -40.905021,     0.981052,     1.608479,     1.542959,    -0.337067,     1.437131,     5.796500,     5.790309,
  9.7700,          110400.2884,      34, 1 ,   -40.940870,     0.981051,     1.608481,     1.542957,    -0.337086,     1.437126,     5.796468,     5.790383,
  9.7750,          110400.2890,      34, 1 ,   -40.976720,     0.981050,     1.608483,     1.542956,    -0.337106,     1.437121,     5.796435,     5.790459,
  9.7800,          110400.2897,      34, 1 ,   -41.012572,     0.981049,     1.608485,     1.542954,    -0.337127,     1.437115,     5.796402,     5.790535,
  9.7850,          110400.2903,      34, 1 ,   -41.048427,     0.981047,     1.608486,     1.542952,    -0.337150,     1.437110,     5.796368,     5.790613,
  9.7900,          110400.2909,      34, 1 ,   -41.084283,     0.981046,     1.608488,     1.542950,    -0.337173,     1.437104,     5.796333,     5.790691,
  9.7950,          110400.2915,      34, 1 ,   -41.120141,     0.981045,     1.608489,     1.542948,    -0.337197,     1.437098,     5.796298,     5.790770,
  9.8000,          110400.2921,      34, 1 ,   -41.156002,     0.981044,     1.608491,     1.542945,    -0.337222,     1.437092,     5.796262,     5.790851,
  9.8050,          110400.2928,      34, 1 ,   -41.191865,     0.981043,     1.608492,     1.542943,    -0.337248,     1.437086,     5.796225,     5.790931,
  9.8100,          110400.2934,      34, 1 ,   -41.227729,     0.981042,     1.608494,     1.542940,    -0.337274,     1.437080,     5.796188,     5.791013,
  9.8150,          110400.2941,      34, 1 ,   -41.263597,     0.981041,     1.608495,     1.542937,    -0.337302,     1.437074,     5.796150,     5.791095,
  9.8200,          110400.2947,      34, 1 ,   -41.299466,     0.981039,     1.608496,     1.542933,    -0.337331,     1.437068,     5.796111,     5.791178,
  9.8250,          110400.2953,      34, 1 ,   -41.335338,     0.981038,     1.608497,     1.542930,    -0.337360,     1.437061,     5.796071,     5.791262,
  9.8300,          110400.2960,      34, 1 ,   -41.371212,     0.981037,     1.608498,     1.542926,    -0.337391,     1.437054,     5.796031,     5.791346,
  9.8350,          110400.2966,      34, 1 ,   -41.407089,     0.981035,     1.608499,     1.542923,    -0.337422,     1.437047,     5.795990,     5.791430,
  9.8400,          110400.2972,      34, 1 ,   -41.442969,     0.981034,     1.608500,     1.542919,    -0.337454,     1.437041,     5.795949,     5.791515,
  9.8450,          110400.2979,      34, 1 ,   -41.478851,     0.981033,     1.608501,     1.542914,    -0.337486,     1.437034,     5.795907,     5.791600,
  9.8500,          110400.2985,      34, 1 ,   -41.514736,     0.981031,     1.608501,     1.542910,    -0.337520,     1.437026,     5.795864,     5.791686,
  9.8550,          110400.2991,      34, 1 ,   -41.550623,     0.981030,     1.608502,     1.542906,    -0.337554,     1.437019,     5.795821,     5.791772,
  9.8600,          110400.2998,      34, 1 ,   -41.586514,     0.981028,     1.608502,     1.542901,    -0.337589,     1.437012,     5.795778,     5.791858,
  9.8650,          110400.3004,      34, 1 ,   -41.622407,     0.981027,     1.608503,     1.542896,    -0.337624,     1.437004,     5.795733,     5.791944,
  9.8700,          110400.3010,      34, 1 ,   -41.658303,     0.981025,     1.608503,     1.542891,    -0.337661,     1.436996,     5.795688,     5.792031,
  9.8750,          110400.3017,      34, 1 ,   -41.694203,     0.981023,     1.608504,     1.542886,    -0.337698,     1.436989,     5.795643,     5.792117,
  9.8800,          110400.3023,      34, 1 ,   -41.730105,     0.981022,     1.608504,     1.542881,    -0.337735,     1.436981,     5.795597,     5.792203,
  9.8850,          110400.3029,      34, 1 ,   -41.766011,     0.981020,     1.608504,     1.542876,    -0.337773,     1.436973,     5.795550,     5.792290,
  9.8900,          110400.3036,      34, 1 ,   -41.801920,     0.981018,     1.608504,     1.542870,    -0.337812,     1.436965,     5.795504,     5.792376,
  9.8950,          110400.3041,      34, 1 ,   -41.837832,     0.981017,     1.608504,     1.542864,    -0.337851,     1.436957,     5.795456,     5.792462,
  9.9000,          110400.3048,      34, 1 ,   -41.873747,     0.981015,     1.608504,     1.542858,    -0.337891,     1.436948,     5.795408,     5.792548,
  9.9050,          110400.3055,      34, 1 ,   -41.909666,     0.981013,     1.608503,     1.542852,    -0.337931,     1.436940,     5.795360,     5.792634,
  9.9100,          110400.3061,      34, 1 ,   -41.945589,     0.981011,     1.608503,     1.542846,    -0.337972,     1.436931,     5.795311,     5.792719,
  9.9150,          110400.3068,      34, 1 ,   -41.981515,     0.981009,     1.608503,     1.542840,    -0.338013,     1.436923,     5.795262,     5.792804,
  9.9200,          110400.3074,      34, 1 ,   -42.017445,     0.981007,     1.608502,     1.542834,    -0.338055,     1.436914,     5.795212,     5.792889,
  9.9250,          110400.3080,      34, 1 ,   -42.053378,     0.981005,     1.608502,     1.542827,    -0.338097,     1.436905,     5.795162,     5.792973,
  9.9300,          110400.3086,      34, 1 ,   -42.089316,     0.981003,     1.608501,     1.542820,    -0.338140,     1.436896,     5.795112,     5.793056,
  9.9350,          110400.3092,      34, 1 ,   -42.125257,     0.981001,     1.608500,     1.542814,    -0.338182,     1.436887,     5.795061,     5.793139,
  9.9400,          110400.3105,      34, 1 ,   -42.161202,     0.980999,     1.608499,     1.542807,    -0.338225,     1.436878,     5.795010,     5.793222,
  9.9450,          110400.3112,      34, 1 ,   -42.197151,     0.980997,     1.608498,     1.542800,    -0.338269,     1.436869,     5.794958,     5.793303,
  9.9500,          110400.3119,      34, 1 ,   -42.233105,     0.980994,     1.608497,     1.542793,    -0.338312,     1.436860,     5.794906,     5.793384,
  9.9550,          110400.3126,      34, 1 ,   -42.269063,     0.980992,     1.608496,     1.542785,    -0.338356,     1.436850,     5.794854,     5.793464,
  9.9600,          110400.3133,      34, 1 ,   -42.305024,     0.980990,     1.608495,     1.542778,    -0.338400,     1.436841,     5.794802,     5.793544,
  9.9650,          110400.3140,      34, 1 ,   -42.340991,     0.980988,     1.608494,     1.542771,    -0.338444,     1.436831,     5.794749,     5.793622,
  9.9700,          110400.3146,      34, 1 ,   -42.376961,     0.980985,     1.608493,     1.542763,    -0.338489,     1.436822,     5.794697,     5.793700,
  9.9750,          110400.3157,      34, 1 ,   -42.412937,     0.980983,     1.608491,     1.542756,    -0.338533,     1.436812,     5.794644,     5.793776,
  9.9800,          110400.3165,      34, 1 ,   -42.448916,     0.980980,     1.608490,     1.542748,    -0.338578,     1.436803,     5.794590,     5.793851,
  9.9850,          110400.3174,      34, 1 ,   -42.484901,     0.980978,     1.608488,     1.542740,    -0.338623,     1.436793,     5.794537,     5.793926,
  9.9900,          110400.3183,      34, 1 ,   -42.520890,     0.980975,     1.608486,     1.542732,    -0.338667,     1.436783,     5.794483,     5.793999,
  9.9950,          110400.3190,      34, 1 ,   -42.556884,     0.980973,     1.608485,     1.542724,    -0.338712,     1.436773,     5.794430,     5.794071,
 10.0000,          110400.3325,      34, 1 ,   -42.592883,     0.980970,     1.608483,     1.542716,    -0.338757,     1.436763,     5.794376,     5.794141,
 10.0050,          110400.3332,      34, 1 ,   -42.628886,     0.980968,     1.608481,     1.542708,    -0.338801,     1.436753,     5.794322,     5.794211,
 10.0100,          110400.3338,      34, 1 ,   -42.664895,     0.980965,     1.608479,     1.542700,    -0.338846,     1.436743,     5.794268,     5.794279,
 10.0150,          110400.3345,      34, 1 ,   -42.700909,     0.980962,     1.608477,     1.542692,    -0.338890,     1.436733,     5.794214,     5.794346,
 10.0200,          110400.3351,      34, 1 ,   -42.736928,     0.980960,     1.608475,     1.542684,    -0.338935,     1.436723,     5.794159,     5.794411,
 10.0250,          110400.3357,      34, 1 ,   -42.772952,     0.980957,     1.608472,     1.542676,    -0.338979,     1.436713,     5.794105,     5.794475,
 10.0300,          110400.3363,      34, 1 ,   -42.808982,     0.980954,     1.608470,     1.542667,    -0.339023,     1.436703,     5.794051,     5.794537,
 10.0350,          110400.3369,      34, 1 ,   -42.845017,     0.980951,     1.608468,     1.542659,    -0.339067,     1.436692,     5.793997,     5.794598,
 10.0400,          110400.3375,      34, 1 ,   -42.881057,     0.980948,     1.608465,     1.542651,    -0.339110,     1.436682,     5.793943,     5.794657,
 10.0450,          110400.3382,      34, 1 ,   -42.917103,     0.980945,     1.608463,     1.542642,    -0.339153,     1.436672,     5.793889,     5.794714,
 10.0500,          110400.3388,      34, 1 ,   -42.953155,     0.980942,     1.608460,     1.542634,    -0.339196,     1.436661,     5.793835,     5.794770,
